Date,MU,HYG,LQD
2021-09-13,72.5014419555664,66.46326446533203,111.0191421508789
2021-09-14,71.66281127929688,66.4330825805664,111.35484313964844
2021-09-15,71.98461151123047,66.53118896484375,111.22383117675781
2021-09-16,72.77447509765625,66.508544921875,111.06828308105469
2021-09-17,72.45270538330078,66.42548370361328,110.82268524169922
2021-09-20,70.5706787109375,66.19152069091797,111.16649627685547
2021-09-21,70.34638977050781,66.30471801757812,111.1583480834961
2021-09-22,72.13088989257812,66.42548370361328,111.46944427490234
2021-09-23,72.19914245605469,66.45569610595703,110.69987487792969
2021-09-24,72.20893096923828,66.35755920410156,110.46243286132812
2021-09-27,73.310791015625,66.29719543457031,110.40510559082031
2021-09-28,71.28252410888672,65.99526977539062,109.2261734008789
2021-09-29,69.85883331298828,66.11602783203125,109.20161437988281
2021-09-30,69.3119888305664,66.04055786132812,108.91506958007812
2021-10-01,69.32176208496094,66.19884490966797,109.7066421508789
2021-10-04,68.96044158935547,65.96405792236328,109.52616882324219
2021-10-05,68.84326934814453,65.93374633789062,109.07498931884766
2021-10-06,68.29643249511719,65.89586639404297,109.10779571533203
2021-10-07,68.88233947753906,65.90345001220703,108.62382507324219
2021-10-08,68.47220611572266,65.7065658569336,108.12346649169922
2021-10-11,67.59335327148438,65.50206756591797,107.91836547851562
2021-10-12,65.15210723876953,65.6232681274414,108.60740661621094
2021-10-13,64.8200912475586,65.79743194580078,109.15702819824219
2021-10-14,66.20669555664062,66.16852569580078,109.67378234863281
2021-10-15,66.08953857421875,66.05493927001953,109.28004455566406
2021-10-18,65.6794204711914,66.02464294433594,109.18980407714844
2021-10-19,65.98211669921875,66.0700912475586,108.59102630615234
2021-10-20,66.6656494140625,66.09278106689453,108.32853698730469
2021-10-21,67.0269775390625,65.92620849609375,108.0988540649414
2021-10-22,65.92353057861328,65.76712036132812,108.53359985351562
2021-10-25,67.1441421508789,65.88074493408203,108.58281707763672
2021-10-26,67.31993103027344,65.89586639404297,109.05038452148438
2021-10-27,66.63638305664062,65.84288787841797,109.71479797363281
2021-10-28,67.94488525390625,66.00952911376953,109.55078887939453
2021-10-29,67.47616577148438,65.83529663085938,109.49336242675781
2021-11-01,69.03857421875,65.76466369628906,109.29772186279297
2021-11-02,69.09716033935547,65.9241943359375,109.71690368652344
2021-11-03,69.57565307617188,66.05335998535156,109.43745422363281
2021-11-04,70.54237365722656,66.22809600830078,110.0127944946289
2021-11-05,71.20638275146484,66.47882080078125,110.81826782226562
2021-11-08,72.80784606933594,66.39523315429688,110.5634994506836
2021-11-09,73.81364440917969,66.44844055175781,110.85933685302734
2021-11-10,71.68489837646484,66.07614135742188,109.72511291503906
2021-11-11,72.79810333251953,65.96218872070312,109.41280364990234
2021-11-12,75.48345947265625,65.98497009277344,109.29772186279297
2021-11-15,74.97566986083984,65.90899658203125,108.46759796142578
2021-11-16,75.0049819946289,65.93936920166016,108.28675842285156
2021-11-17,73.68671417236328,65.87101745605469,108.72240447998047
2021-11-18,75.21006774902344,65.81784057617188,108.9689712524414
2021-11-19,81.07880401611328,65.76466369628906,109.37992095947266
2021-11-22,81.88928985595703,65.513916015625,108.42652130126953
2021-11-23,83.40288543701172,65.42274475097656,107.65388488769531
2021-11-24,84.18408966064453,65.40755462646484,108.17170715332031
2021-11-26,81.45966339111328,64.93650817871094,109.0511245727539
2021-11-29,84.11573028564453,65.33918762207031,109.1251449584961
2021-11-30,82.0260238647461,65.06571197509766,109.36347961425781
2021-12-01,83.14900970458984,65.07481384277344,109.37915802001953
2021-12-02,80.93233489990234,65.55502319335938,109.63438415527344
2021-12-03,79.70195007324219,65.55502319335938,110.54832458496094
2021-12-06,80.51244354248047,65.84471130371094,109.98847961425781
2021-12-07,83.81301879882812,66.19534301757812,110.03780364990234
2021-12-08,83.99855041503906,66.18012237548828,109.30501556396484
2021-12-09,82.9341812133789,65.88284301757812,109.2144546508789
2021-12-10,83.52982330322266,66.03526306152344,109.33795166015625
2021-12-13,82.3678207397461,66.03526306152344,109.83198547363281
2021-12-14,81.33271026611328,65.92092895507812,109.33795166015625
2021-12-15,83.64700317382812,66.1724853515625,109.47795104980469
2021-12-16,80.74681091308594,66.1235580444336,109.47464752197266
2021-12-17,81.04951477050781,66.06233978271484,109.73035430908203
2021-12-20,80.1023178100586,65.9476089477539,109.25187683105469
2021-12-21,88.54904174804688,66.29946899414062,109.46639251708984
2021-12-22,88.21703338623047,66.47537231445312,109.63963317871094
2021-12-23,92.20116424560547,66.6666030883789,109.47464752197266
2021-12-27,92.2109146118164,66.73543548583984,109.79637908935547
2021-12-28,90.75595092773438,66.70484161376953,109.65609741210938
2021-12-29,93.91002655029297,66.59774017333984,109.0539321899414
2021-12-30,91.68360900878906,66.5671615600586,109.49115753173828
2021-12-31,91.05799865722656,66.55184173583984,109.32613372802734
2022-01-03,93.59957885742188,66.52124786376953,108.16293334960938
2022-01-04,94.17632293701172,66.35298919677734,108.25370025634766
2022-01-05,92.27989196777344,65.84052276611328,107.61846160888672
2022-01-06,93.5018310546875,65.84819030761719,107.47819519042969
2022-01-07,92.32877349853516,65.6799087524414,107.0162124633789
2022-01-10,91.78136444091797,65.73345947265625,106.9172134399414
2022-01-11,92.08439636230469,66.03936004638672,107.23894500732422
2022-01-12,92.97395324707031,66.146484375,107.1646957397461
2022-01-13,93.4725341796875,65.90935516357422,107.50292205810547
2022-01-14,95.17344665527344,65.84819030761719,106.55421447753906
2022-01-18,90.78426361083984,65.52692413330078,105.53949737548828
2022-01-19,87.97871398925781,65.46573638916016,105.7044677734375
2022-01-20,83.1594467163086,65.34334564208984,105.6467056274414
2022-01-21,80.08997344970703,65.35100555419922,106.3396987915039
2022-01-24,81.08704376220703,65.28217315673828,106.00972747802734
2022-01-25,78.90714263916016,65.0909423828125,105.71273040771484
2022-01-26,80.12907409667969,64.869140625,104.99498748779297
2022-01-27,76.9520492553711,64.58615112304688,105.23423767089844
2022-01-28,77.48970031738281,64.76969146728516,105.3497314453125
2022-01-31,80.42233276367188,64.78499603271484,105.39923095703125
2022-02-01,79.62074279785156,65.04218292236328,105.57447052001953
2022-02-02,82.61202239990234,65.14196014404297,105.58273315429688
2022-02-03,80.12907409667969,64.55854797363281,104.73139953613281
2022-02-04,79.34703826904297,64.30522155761719,103.6899642944336
2022-02-07,79.05378723144531,64.25914764404297,103.88005065917969
2022-02-08,82.23078155517578,64.19009399414062,103.49159240722656
2022-02-09,86.14095306396484,64.52783203125,103.83871459960938
2022-02-10,88.97579956054688,63.67573165893555,102.42534637451172
2022-02-11,87.74412536621094,63.45316696166992,103.18573760986328
2022-02-14,87.84188079833984,63.345680236816406,102.26829528808594
2022-02-15,93.8439712524414,63.45316696166992,101.75582885742188
2022-02-16,93.90261840820312,63.80625915527344,101.90459442138672
2022-02-17,91.62494659423828,63.537574768066406,101.97899627685547
2022-02-18,88.7607650756836,63.629695892333984,102.22694396972656
2022-02-22,88.53592681884766,63.483856201171875,102.09469604492188
2022-02-23,85.34915161132812,63.36870574951172,101.16897583007812
2022-02-24,86.8349838256836,63.821632385253906,101.64839172363281
2022-02-25,88.07648468017578,64.1823959350586,102.06167602539062
2022-02-28,86.86433410644531,64.22846984863281,103.15270233154297
2022-03-01,84.32271575927734,64.04894256591797,103.5055160522461
2022-03-02,91.20462036132812,64.20305633544922,101.93187713623047
2022-03-03,87.17713165283203,64.01044464111328,102.30455017089844
2022-03-04,80.07040405273438,63.5943717956543,102.40394592285156
2022-03-07,73.99988555908203,63.03961944580078,101.16160583496094
2022-03-08,75.4271011352539,62.81620407104492,100.55697631835938
2022-03-09,77.65587615966797,63.340110778808594,100.73092651367188
2022-03-10,74.01943969726562,62.808467864990234,99.57965850830078
2022-03-11,71.18456268310547,62.35391616821289,99.53825378417969
