date,oracle_cum_ret,prima_cum_ret,spy_cum_ret,oracle_minus_prima,window_days
2026-06-12,0.0,0.0,0.0,0.0,0
2026-06-15,0.0258,0.0072,0.0176,0.0186,3
2026-06-16,0.0184,0.0074,0.0116,0.0111,4
2026-06-17,0.0078,-0.0095,-0.0011,0.0173,5
2026-06-18,0.02,-0.0169,0.0067,0.0369,6
2026-06-19,0.02,-0.0169,0.0067,0.0369,7
2026-06-22,0.0188,-0.0234,0.0036,0.0422,10
2026-06-23,0.015,-0.0418,-0.011,0.0568,11
2026-06-24,0.0091,-0.0696,-0.0115,0.0787,12
2026-06-25,0.011,-0.061,-0.01,0.072,13
2026-06-26,0.0134,-0.0522,-0.0172,0.0656,14
2026-06-29,0.0109,-0.0599,-0.001,0.0708,17
2026-06-30,0.0108,-0.0566,0.0068,0.0674,18
2026-07-01,0.0098,-0.0536,0.0054,0.0633,19
2026-07-02,0.0141,-0.0356,0.0041,0.0497,20
2026-07-03,0.0141,-0.0356,0.0041,0.0497,21
2026-07-06,0.0271,-0.0245,0.0128,0.0516,24
