date,oracle_cum_ret,prima_cum_ret,spy_cum_ret,oracle_minus_prima,window_days
2026-06-12,0.0,0.0,0.0,0.0,0
2026-06-15,0.0258,0.0092,0.0176,0.0166,3
2026-06-16,0.0184,0.0094,0.0116,0.0091,4
2026-06-17,0.0078,-0.0075,-0.0011,0.0154,5
2026-06-18,0.02,-0.015,0.0093,0.035,6
2026-06-22,0.0188,-0.0211,0.0061,0.0399,10
2026-06-23,0.015,-0.0395,-0.0085,0.0545,11
2026-06-24,0.0091,-0.0674,-0.0089,0.0764,12
2026-06-25,0.011,-0.0588,-0.0075,0.0698,13
2026-06-26,0.0134,-0.05,-0.0147,0.0633,14
2026-06-29,0.0109,-0.0576,0.0016,0.0685,17
2026-06-30,0.0108,-0.0543,0.0094,0.0651,18
2026-07-01,0.0122,-0.0513,0.008,0.0635,19
2026-07-02,0.0165,-0.0333,0.0067,0.0498,20
2026-07-06,0.0186,-0.0221,0.0155,0.0407,24
2026-07-07,-0.0062,-0.0356,0.0106,0.0294,25
2026-07-08,-0.009,-0.0482,0.0075,0.0392,26
2026-07-09,0.0061,-0.0378,0.016,0.0438,27
2026-07-10,0.0099,-0.0379,0.0204,0.0478,28
2026-07-13,-0.0128,-0.0623,0.0126,0.0494,31
2026-07-14,0.0048,-0.0484,0.0162,0.0532,32
2026-07-15,-0.0034,-0.0532,0.0202,0.0498,33
2026-07-16,-0.0235,-0.073,0.0147,0.0495,34
2026-07-17,-0.0306,-0.0688,0.0047,0.0382,35
2026-07-20,-0.03,-0.0714,0.003,0.0413,38
2026-07-21,-0.0044,-0.056,0.0114,0.0515,39
2026-07-22,0.0063,-0.0442,0.0102,0.0506,40
2026-07-23,-0.0018,-0.0555,-0.0022,0.0538,41
2026-07-24,-0.0123,-0.056,-0.0012,0.0437,42
2026-07-27,-0.0126,-0.0512,-0.001,0.0386,45
2026-07-28,-0.0291,-0.0618,0.0014,0.0327,46
2026-07-29,-0.0457,-0.0679,-0.014,0.0222,47
2026-07-30,-0.016,-0.05,0.0025,0.034,48
2026-07-31,-0.0207,-0.0579,0.0097,0.0372,49
2026-08-03,-0.0095,-0.0558,0.0241,0.0463,52
2026-08-04,0.0152,-0.0568,0.0426,0.072,53
2026-08-05,0.0246,-0.0543,0.0405,0.0789,54
2026-08-06,0.0225,-0.0591,0.0388,0.0817,55
2026-08-07,0.0391,-0.0481,0.0452,0.0872,56
2026-08-10,0.0376,-0.0474,0.0449,0.085,59
2026-08-11,0.04,-0.0403,0.0415,0.0803,60
2026-08-12,0.0446,-0.035,0.0441,0.0797,61
2026-08-13,0.0392,-0.0356,0.0514,0.0748,62
2026-08-14,0.041,-0.0292,0.0493,0.0702,63
2026-08-17,0.0476,-0.0289,0.0444,0.0765,66
2026-08-18,0.0258,-0.0363,0.0373,0.0621,67
2026-08-19,0.0386,-0.0286,0.0395,0.0672,68
2026-08-20,0.036,-0.0321,0.0308,0.0681,69
2026-08-21,0.0529,-0.0431,0.035,0.0961,70
2026-08-24,0.0488,-0.0353,0.0319,0.0841,73
2026-08-25,0.061,-0.0329,0.0352,0.0939,74
2026-08-26,0.0578,-0.0331,0.0355,0.0909,75
2026-08-27,0.0662,-0.0338,0.0422,0.1,76
2026-08-28,0.0405,-0.0531,0.0399,0.0935,77
2026-08-31,0.0364,-0.0606,0.0368,0.097,80
2026-09-01,0.0165,-0.0653,0.0296,0.0818,81
2026-09-02,0.0246,-0.0512,0.0342,0.0758,82
2026-09-03,0.0372,-0.0361,0.045,0.0733,83
2026-09-04,0.0398,-0.0463,0.041,0.0861,84
2026-09-08,0.0478,-0.0489,0.0353,0.0967,88
2026-09-09,0.048,-0.0321,0.0305,0.0801,89
2026-09-10,0.0215,-0.0394,0.0243,0.0609,90
