Date,NFCI,ICSA,CCSA,WALCL,WTREGEN,RRPONTSYD,Net_Liquidity,T10Y2Y,NFCI_source,ICSA_source,CCSA_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,T10Y2Y_source
2026-05-08,-0.51,200000.0,1766000.0,6709505.0,981929.0,1.633,5718019.367,0.49,fred_live,fred_live,fred_live,fred_live,ffill,ffill,fred_live
2026-05-11,-0.51,200000.0,1766000.0,6709505.0,877761.0,0.787,5831743.213,0.48,fred_live,fred_live,ffill,fred_live,fred_live,fred_live,fred_live
2026-05-12,-0.51,200000.0,1766000.0,6709505.0,877761.0,1.133,5831742.867,0.47,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-05-13,-0.51,200000.0,1766000.0,6709505.0,877761.0,1.199,5831742.801,0.46,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-05-14,-0.524,211000.0,1782000.0,6709505.0,877761.0,3.719,5831740.281,0.48,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-05-15,-0.524,211000.0,1782000.0,6728502.0,838584.0,2.034,5889915.966,0.48,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-05-20,-0.523,211000.0,1782000.0,6728502.0,838584.0,12.911,5889905.089,0.54,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-05-21,-0.523,211000.0,1782000.0,6728502.0,838584.0,24.867,5889893.133,0.53,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-05-22,-0.523,209000.0,1782000.0,6713643.0,781293.0,3.281,5932346.719,0.49,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-05-25,-0.523,209000.0,1782000.0,6713643.0,781293.0,0.965,5932349.035,0.43,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-06-05,-0.494,225000.0,1777000.0,6711495.0,875713.0,0.761,5835781.239,0.38,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-06-08,-0.494,225000.0,1777000.0,6711495.0,875713.0,1.832,5835780.168,0.41,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-06-09,-0.494,225000.0,1777000.0,6711495.0,875713.0,0.577,5835781.423,0.4,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-06-10,-0.506,225000.0,1777000.0,6711495.0,875713.0,0.387,5835781.613,0.42,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
2026-06-11,-0.506,229000.0,1795000.0,6725397.0,828122.0,0.46,5897274.54,0.4,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live
