Date,PMI,UMCSENT,SAHMCURRENT,F_G_Score,F_G_Rating,ECY,CAPE,PMI_source,UMCSENT_source,SAHMCURRENT_source,F_G_source
2026-05-08,52.7,53.3,0.13,67.6857142857143,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-05-11,52.7,53.3,0.13,68.0857142857143,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-05-12,52.7,53.3,0.13,66.3714285714286,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-05-13,52.7,53.3,0.13,65.5428571428572,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-05-14,52.7,53.3,0.13,65.7714285714286,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-05-15,52.7,53.3,0.13,65.3428571428571,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-05-20,52.7,53.3,0.13,59.2571428571429,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-05-21,52.7,53.3,0.13,60.8285714285714,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-05-22,52.7,53.3,0.13,60.4857142857143,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-05-25,52.7,49.8,0.13,58.5714285714286,greed,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-06-05,52.7,49.8,0.1,42.0571428571429,fear,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-06-08,52.7,49.8,0.1,40.1142857142857,fear,,,tradingeconomics,fred_live,fred_live,cnn_api
2026-06-09,52.7,49.8,0.1,33.4285714285714,fear,,,tradingeconomics,fred_live,fred_live,cnn_api
