Date,CIBR_Close,COPX_Close,CQQQ_Close,EWZ_Close,GLD_Close,INDA_Close,ITA_Close,IWM_Close,NLR_Close,PAVE_Close,QQQM_Close,SLV_Close,SMH_Close,TLT_Close,VEA_Close,VNM_Close,XLE_Close,XLF_Close,XLU_Close,XLV_Close,WTI,DXY,IEF_Close,USD_KRW,RSP_Close,SGOV_Close,SPY_Close,FVX_5Y,IRX_13W,MOVE,SKEW,TNX,TYX_30Y,VIX,VVIX,DFII10,T5YIE,OAS_HY,OAS_IG,SAHMCURRENT,T10Y3M,WALCL,WTREGEN,RRPONTSYD,NFCI,DGS10,T10Y2Y,Net_Liquidity,NL_chg60_pct,DFII10_ma252,WTI_MA252,WTI_MA60,COPX_DEV120,XLE_BullStack,XLE_BearStack,VNM_BullStack,SLV_GLD_RS_20d,GSR_zscore,GSR_20d_chg,T10YIE,ICSA,UMCSENT,USD_CNY,PMI,VIX3M,CCSA,VIX_VIX3M_ratio,F_G_Score,F_G_Rating,VIX_source,MOVE_source,TNX_source,TYX_30Y_source,FVX_5Y_source,IRX_13W_source,DXY_source,WTI_source,USD_KRW_source,VVIX_source,VIX3M_source,DFII10_source,T10YIE_source,T5YIE_source,OAS_HY_source,OAS_IG_source,SAHMCURRENT_source,T10Y3M_source,T10Y2Y_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,ICSA_source,CCSA_source,UMCSENT_source,NFCI_source,USD_CNY_source,DGS10_source,PMI_source,F_G_source,LME_Cu_stock,LME_Cu_cash,LME_Cu_3mo,LME_Cu_spread,ECY,CAPE,Brent,Brent_source
2025-01-06,64.39814758300781,38.44170379638672,36.9344482421875,21.662919998168945,243.19000244140625,52.63999938964844,143.96206665039062,221.6289520263672,87.14788818359375,40.562618255615234,214.4384155273437,27.239999771118164,259.4227905273437,82.27682495117188,46.76591110229492,11.436320304870604,41.8543701171875,47.53072738647461,36.79438781738281,136.05770874023438,73.55999755859375,108.26000213623048,87.98995208740234,1465.530029296875,172.4610595703125,95.50969696044922,586.8470458984375,4.421999931335449,4.190000057220459,97.88999938964844,152.63999938964844,4.618000030517578,4.8379998207092285,16.040000915527344,95.88999938964844,2.28,2.4,2.76,0.84,0.37,0.27,,,231.926,,4.62,0.34,,,,,,,False,False,False,,,,2.34,,,,54.1,18.030000686645508,,0.8896284140137543,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,268650.0,8893.5,9000.5,-107.0,,,,
2025-01-07,63.49338150024414,38.07244110107422,37.36494064331055,21.985397338867188,244.5599975585937,52.43000030517578,143.83294677734375,219.8520965576172,84.77698516845703,40.15639877319336,210.6249542236328,27.32999992370605,253.25196838378903,81.34896087646484,46.61153411865234,11.276650428771973,42.27257537841797,47.422794342041016,36.702667236328125,136.73301696777344,74.25,108.54000091552734,87.58938598632812,1459.449951171875,171.88356018066406,95.5287094116211,580.2133178710938,4.465000152587891,4.203000068664551,102.77999877929688,155.10000610351562,4.683000087738037,4.909999847412109,17.81999969482422,106.37000274658205,2.29,2.44,2.79,0.84,0.37,0.32,,,208.296,,4.67,0.37,,,,,,,False,False,False,,,,2.39,,,,54.1,19.190000534057617,,0.9286086085926898,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,267150.0,8886.0,9004.0,-118.0,,,,
2025-01-08,63.79166030883789,38.32509231567383,36.98336791992188,21.69137382507324,245.8600006103516,52.33000183105469,144.98487854003906,218.8551177978516,82.71829223632812,40.23566436767578,210.7043914794922,27.39999961853028,251.4475860595703,81.45310974121094,46.55364227294922,11.346506118774414,42.31584548950195,47.57979202270508,36.69301223754883,137.4376678466797,73.31999969482422,109.08999633789062,87.74199676513672,1451.8800048828125,172.08914184570312,95.54776000976562,581.0609130859375,4.4670000076293945,4.204999923706055,100.76000213623048,154.33999633789062,4.692999839782715,4.932000160217285,17.700000762939453,103.93000030517578,2.27,2.47,2.84,0.83,0.37,0.32,6853554.0,652636.0,185.144,,4.67,0.39,6015774.0,,,,,,False,False,False,,,,2.42,,,,54.1,19.34000015258789,,0.9152016868299254,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,265700.0,8847.0,8965.0,-118.0,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,73.91999816894531,109.18000030517578,,1457.969970703125,,,,,,,,4.68,,,,2.29,2.46,2.82,0.83,0.37,0.33,6853554.0,652636.0,168.225,,4.68,0.41,6032693.0,,,,,,False,False,False,,,,2.39,,,,54.1,19.34000015258789,,,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,263950.0,8960.5,9070.0,-109.5,,,,
2025-01-10,63.1652717590332,38.06272506713867,35.94626998901367,21.52065086364746,248.2100067138672,51.209999084472656,144.0712890625,214.0379638671875,82.43534851074219,39.69073486328125,207.4073486328125,27.61000061035156,246.4132537841797,80.91342163085938,45.85895538330078,11.10700225830078,42.488887786865234,46.43174743652344,36.48543930053711,136.66452026367188,76.56999969482422,109.6500015258789,87.1030044555664,1455.22998046875,169.5736541748047,95.5858154296875,572.189697265625,4.5929999351501465,4.2129998207092285,96.56999969482422,151.4499969482422,4.776000022888184,4.965000152587891,19.540000915527344,115.48999786376952,2.34,2.51,2.81,0.83,0.37,0.41,6853554.0,652636.0,178.8,-0.499,4.77,0.37,6022118.0,,,,,,False,False,False,,,,2.44,,,,54.1,20.96999931335449,,0.9318074179946936,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,264425.0,8995.5,9095.0,-99.5,,,,
2025-01-13,62.84710311889648,37.965553283691406,36.00497055053711,21.63446617126465,245.7400054931641,50.650001525878906,145.11399841308594,214.4525451660156,80.78645324707031,40.20594024658203,206.7022399902344,26.959999084472656,243.88113403320312,80.88501739501953,45.7335319519043,11.236733436584473,43.38299179077149,46.7653694152832,36.06062316894531,138.4457244873047,78.81999969482422,109.95999908447266,86.9504165649414,1472.25,170.96353149414062,95.6048583984375,573.0768432617188,4.617000102996826,4.2179999351501465,103.51000213623048,170.5500030517578,4.802999973297119,4.986000061035156,19.190000534057617,110.94000244140624,2.34,2.55,2.85,0.84,0.37,0.42,6853554.0,652636.0,183.669,-0.499,4.79,0.39,6017249.0,,,,,,False,False,False,,,,2.46,,,,54.1,20.43000030517578,1891000.0,0.9393049558200927,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,263450.0,8980.0,9105.0,-125.0,,,,
2025-01-14,63.28458404541016,38.1599006652832,37.22796630859375,21.78621864318848,247.02999877929688,50.93000030517578,147.05044555664062,216.89073181152344,81.71334075927734,41.06792068481445,206.5135498046875,27.200000762939453,244.6786651611328,80.7524642944336,45.907203674316406,11.136940002441406,43.84926986694336,47.34428787231445,36.53370666503906,137.01686096191406,77.5,109.2699966430664,86.97901916503906,1458.8900146484375,172.34361267089844,95.61436462402344,573.8653564453125,4.590000152587891,4.2129998207092285,101.98999786376952,167.63999938964844,4.788000106811523,4.984000205993652,18.709999084472656,107.93000030517578,2.34,2.55,2.8,0.84,0.37,0.42,6853554.0,652636.0,160.219,-0.499,4.78,0.41,6040699.0,,,,,,False,False,False,,,,2.45,,,,54.1,19.989999771118164,1891000.0,0.9359679489093906,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,261900.0,9016.0,9134.0,-118.0,,,,
2025-01-15,64.27884674072266,38.5971794128418,37.46278381347656,22.55447578430176,248.8800048828125,51.27999877929688,147.85479736328125,221.1551208496093,83.50859832763672,41.71192932128906,211.19102478027344,27.959999084472656,250.43077087402344,82.14427185058594,46.47645568847656,11.296608924865724,44.49820709228516,48.55120086669922,37.06955337524414,137.57469177246094,80.04000091552734,109.08999633789062,87.89459228515625,1460.43994140625,173.9977569580078,95.62388610839844,584.303955078125,4.443999767303467,4.204999923706055,93.0999984741211,163.5399932861328,4.652999877929688,4.879000186920166,16.1200008392334,97.79000091552734,2.24,2.52,2.72,0.83,0.37,0.31,6834070.0,641225.0,119.977,-0.499,4.66,0.39,6072868.0,,,,,,False,False,False,,,,2.41,,,,54.1,18.229999542236328,1891000.0,0.88425678793275,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,260750.0,9020.0,9140.0,-120.0,,,,
2025-01-16,64.33849334716797,38.50972366333008,37.36494064331055,22.165605545043945,250.6000061035156,51.04999923706055,149.3046417236328,221.5993194580078,83.85009002685547,42.14787292480469,209.760971069336,28.040000915527344,251.5074005126953,82.40937042236328,46.63082885742188,11.266671180725098,44.82027816772461,48.8750114440918,38.00606536865234,138.12277221679688,78.68000030517578,108.95999908447266,88.10440826416016,1437.219970703125,175.36802673339844,95.62388610839844,583.1802368164062,4.395999908447266,4.195000171661377,92.72000122070312,167.41000366210938,4.605999946594238,4.843999862670898,16.600000381469727,99.83999633789062,2.19,2.51,2.73,0.83,0.37,0.27,6834070.0,641225.0,94.489,-0.499,4.61,0.38,6098356.0,,,,,,False,False,False,,,,2.42,,,,54.1,18.350000381469727,1891000.0,0.9046321545711142,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,260250.0,9135.0,9245.0,-110.0,,,,
2025-01-17,64.36832427978516,38.70407104492188,38.38247299194336,22.336328506469727,249.2700042724609,51.18000030517578,150.56581115722656,222.5568389892578,85.13799285888672,42.49464797973633,213.2963714599609,27.61000061035156,257.44891357421875,82.55138397216797,46.86238861083984,11.356485366821287,45.1663818359375,49.28712844848633,38.05916213989258,137.1929931640625,77.87999725341797,109.3499984741211,88.1711654663086,1453.3199462890625,176.21957397460938,95.67146301269533,589.0353393554688,4.414000034332275,4.192999839782715,95.5999984741211,165.35000610351562,4.609000205993652,4.84499979019165,15.970000267028809,101.61000061035156,2.2,2.52,2.64,0.82,0.37,0.27,6834070.0,641225.0,118.327,-0.504,4.61,0.34,6074518.0,,,,,,False,False,False,,,,2.41,,,,54.1,18.190000534057617,1891000.0,0.8779549091891314,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,260075.0,9132.0,9243.5,-111.5,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,1457.3800048828125,,,,,,,,4.61,,,,2.2,2.52,2.64,0.82,0.37,0.27,6834070.0,641225.0,118.327,-0.504,4.61,0.34,6074518.0,,,,,,False,False,False,,,,2.41,,,,54.1,18.190000534057617,1854000.0,,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,260150.0,9043.5,9160.0,-116.5,,,,
2025-01-21,65.83983612060547,39.19965362548828,38.92059326171875,22.61138343811035,253.1300048828125,50.83000183105469,155.41188049316406,226.8310546875,89.30414581298828,43.41607666015625,214.6072540283203,28.040000915527344,261.5760803222656,83.28990173339844,47.769344329833984,11.37644386291504,44.935646057128906,49.6992416381836,38.64328002929688,139.46356201171875,75.88999938964844,108.05999755859376,88.4668197631836,1435.530029296875,178.26522827148438,95.68096923828124,594.4270629882812,4.396999835968018,4.197000026702881,96.77999877929688,173.0,4.573999881744385,4.802000045776367,15.0600004196167,98.26000213623048,2.19,2.47,2.61,0.82,0.37,0.21,6834070.0,641225.0,96.015,-0.504,4.57,0.28,6096830.0,,,,,,False,False,False,,,,2.38,,,,54.1,17.5,1854000.0,0.8605714525495257,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,260525.0,9067.0,9184.0,-117.0,,,,
2025-01-22,66.55570220947266,38.101593017578125,38.7640495300293,22.933862686157227,254.42999267578125,50.619998931884766,154.49827575683594,225.35037231445312,91.47991943359376,43.29718017578125,217.31838989257807,28.049999237060547,266.3412780761719,82.85437774658203,47.66321563720703,11.346506118774414,44.11845779418945,49.4637451171875,37.80813980102539,139.15037536621094,75.44000244140625,108.16999816894533,88.23790740966797,1425.7900390625,177.6387939453125,95.70000457763672,597.7686157226562,4.426000118255615,4.215000152587891,89.9000015258789,179.97999572753906,4.598999977111816,4.814000129699707,15.100000381469728,100.55999755859376,2.2,2.48,2.59,0.81,0.37,0.24,6831760.0,677282.0,123.981,-0.504,4.6,0.31,6030497.0,,,,,,False,False,False,,,,2.4,,,,54.1,17.809999465942383,1854000.0,0.8478383399362297,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,260400.0,9123.0,9244.0,-121.0,,,,
