series,category,n_obs,start,end,freq,gap_days
DGS1MO,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS3MO,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS6MO,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS1,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS2,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS3,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS5,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS7,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS10,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS20,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DGS30,금리_명목,5372,2006-01-02,2026-08-04,일간,1.0
DFII5,금리_실질,5372,2006-01-02,2026-08-04,일간,1.0
DFII7,금리_실질,5372,2006-01-02,2026-08-04,일간,1.0
DFII10,금리_실질,5372,2006-01-02,2026-08-04,일간,1.0
DFII20,금리_실질,5372,2006-01-02,2026-08-04,일간,1.0
DFII30,금리_실질,4292,2010-02-22,2026-08-04,일간,1.0
FEDFUNDS,정책금리,247,2006-01-01,2026-07-01,월간,31.0
DFF,정책금리,7521,2006-01-01,2026-08-04,일간,1.0
DFEDTARU,정책금리,6442,2008-12-16,2026-08-05,일간,1.0
DFEDTARL,정책금리,6442,2008-12-16,2026-08-05,일간,1.0
T10Y2Y,수익률커브,5373,2006-01-02,2026-08-05,일간,1.0
T10Y3M,수익률커브,5373,2006-01-02,2026-08-05,일간,1.0
T5YFF,수익률커브,5372,2006-01-02,2026-08-04,일간,1.0
T5YIE,기대인플레,5373,2006-01-02,2026-08-05,일간,1.0
T7YIE,기대인플레,0,,,FAIL,
T10YIE,기대인플레,5373,2006-01-02,2026-08-05,일간,1.0
T5YIFR,기대인플레,5373,2006-01-02,2026-08-05,일간,1.0
T20YIEM,기대인플레,247,2006-01-01,2026-07-01,월간,31.0
CPIAUCSL,물가,246,2006-01-01,2026-06-01,월간,31.0
CPILFESL,물가,246,2006-01-01,2026-06-01,월간,31.0
PCEPI,물가,246,2006-01-01,2026-06-01,월간,31.0
PCEPILFE,물가,246,2006-01-01,2026-06-01,월간,31.0
PPIACO,물가,246,2006-01-01,2026-06-01,월간,31.0
PPIFIS,물가,200,2009-11-01,2026-06-01,월간,31.0
BAMLH0A0HYM2,신용스프레드,794,2023-08-07,2026-08-04,일간,1.0
BAMLC0A0CM,신용스프레드,794,2023-08-07,2026-08-04,일간,1.0
BAMLC0A4CBBB,신용스프레드,794,2023-08-07,2026-08-04,일간,1.0
BAMLH0A3HYC,신용스프레드,794,2023-08-07,2026-08-04,일간,1.0
BAMLEMCBPIOAS,신용스프레드,794,2023-08-07,2026-08-04,일간,1.0
BAMLC0A1CAAA,신용스프레드,794,2023-08-07,2026-08-04,일간,1.0
M1SL,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
M2SL,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
